nroDemanda,origen,destino,core,fs,fsIndexBegin,path,bitrate,modulation,cantRutasActivas,block,slotBlock,MSI
0,1,3,0,6,0,PATH: 1 --> 3,400,64-QAM,0,false,0,0
1,0,1,0,2,0,PATH: 0 --> 1,100,64-QAM,1,false,0,0
2,2,0,0,1,0,PATH: 2 --> 0,40,64-QAM,2,false,0,0
3,3,0,0,1,0,PATH: 3 --> 2 --> 0,40,64-QAM,3,false,0,0
4,3,0,0,1,0,PATH: 3 --> 2 --> 0,40,64-QAM,4,false,0,0
5,0,1,0,1,1,PATH: 0 --> 1,40,64-QAM,5,false,0,0
6,3,1,0,1,1,PATH: 3 --> 1,40,64-QAM,6,false,0,0
7,1,2,0,1,1,PATH: 1 --> 3 --> 2,40,64-QAM,7,false,0,0
8,0,1,0,1,1,PATH: 0 --> 2 --> 3 --> 1,40,64-QAM,8,false,0,0
9,2,1,0,6,2,PATH: 2 --> 3 --> 1,400,64-QAM,9,false,0,0
10,0,2,0,1,0,PATH: 0 --> 2,40,64-QAM,10,false,0,0
11,2,3,0,1,2,PATH: 2 --> 0 --> 1 --> 3,40,64-QAM,11,false,0,0
12,0,2,0,1,0,PATH: 0 --> 2,40,64-QAM,12,false,0,0
13,1,3,0,1,1,PATH: 1 --> 0 --> 2 --> 3,40,64-QAM,13,false,0,0
14,2,1,0,1,2,PATH: 2 --> 0 --> 1,40,64-QAM,14,false,0,0
15,2,0,0,1,0,PATH: 2 --> 0,40,64-QAM,15,false,0,0
16,0,1,0,1,3,PATH: 0 --> 2 --> 3 --> 1,40,64-QAM,16,false,0,0
17,3,0,0,2,4,PATH: 3 --> 2 --> 0,100,64-QAM,17,false,0,0
18,2,1,0,1,2,PATH: 2 --> 3 --> 1,40,64-QAM,18,false,0,0
19,0,3,0,1,0,PATH: 0 --> 1 --> 3,40,64-QAM,19,false,0,0
20,2,1,0,1,2,PATH: 2 --> 0 --> 1,40,64-QAM,20,false,0,0
21,1,0,0,6,3,PATH: 1 --> 0,400,64-QAM,21,false,0,0
22,0,2,0,1,0,PATH: 0 --> 1 --> 3 --> 2,40,64-QAM,22,false,0,0
23,0,3,0,1,4,PATH: 0 --> 1 --> 3,40,64-QAM,23,false,0,0
24,0,3,0,1,5,PATH: 0 --> 1 --> 3,40,64-QAM,24,false,0,0
25,3,0,0,1,6,PATH: 3 --> 1 --> 0,40,64-QAM,25,false,0,0
26,2,3,0,1,6,PATH: 2 --> 0 --> 1 --> 3,40,64-QAM,26,false,0,0
27,2,0,0,1,7,PATH: 2 --> 3 --> 1 --> 0,40,64-QAM,27,false,0,0
28,0,1,0,2,7,PATH: 0 --> 2 --> 3 --> 1,100,64-QAM,28,false,0,0
29,2,0,0,1,8,PATH: 2 --> 3 --> 1 --> 0,40,64-QAM,29,false,0,0
30,2,3,0,1,8,PATH: 2 --> 0 --> 1 --> 3,40,64-QAM,30,false,0,0
31,2,0,0,2,9,PATH: 2 --> 3 --> 1 --> 0,100,64-QAM,31,false,0,0
32,1,3,0,1,3,PATH: 1 --> 3,40,64-QAM,32,false,0,0
33,0,1,0,1,9,PATH: 0 --> 2 --> 3 --> 1,40,64-QAM,33,false,0,0
34,2,0,0,1,9,PATH: 2 --> 3 --> 1 --> 0,40,64-QAM,34,false,0,0
35,2,0,0,1,10,PATH: 2 --> 3 --> 1 --> 0,40,64-QAM,35,false,0,0
36,3,0,0,1,10,PATH: 3 --> 1 --> 0,40,64-QAM,36,false,0,0
37,0,2,0,1,11,PATH: 0 --> 1 --> 3 --> 2,40,64-QAM,37,false,0,0
38,1,2,0,1,11,PATH: 1 --> 3 --> 2,40,64-QAM,38,false,0,0
39,0,2,0,6,6,PATH: 0 --> 2,400,64-QAM,39,false,0,0
40,0,2,0,1,11,PATH: 0 --> 1 --> 3 --> 2,40,64-QAM,40,false,0,0
41,2,3,0,1,11,PATH: 2 --> 3,40,64-QAM,41,false,0,0
